a,b,common_dates,correlation
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4202,0.9988061348795978
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,3999,0.9884099663266228
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,3999,0.9884099663266228
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,3999,0.9882344798976784
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,3999,0.9882344798976784
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,3999,0.9856330235515743
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,3999,0.9856330235515743
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,3999,0.9855741590190793
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,3999,0.9855741590190793
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9845847314294229
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,3999,0.9845847314294229
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,3999,0.9823003776732478
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,3999,0.9823003776732478
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,3999,0.9812588189280357
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,3999,0.9812588189280357
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,3999,0.9794369735964864
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,3999,0.9794369735964864
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,3999,0.9792910342483702
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,3999,0.9792910342483702
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,3999,0.9958996742777352
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,3999,0.9958996742777352
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,3999,0.9847978535038673
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,3999,0.9847978535038673
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,3999,0.9840525755899906
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,3999,0.9840525755899906
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,3999,0.9768487189680574
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,3999,0.9768487189680574
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,3999,0.9860775729889175
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,3999,0.9860775729889175
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,3864,0.9808758765624356
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,3864,0.9808758765624356
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,3999,0.9857957014263629
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,3999,0.9857957014263629
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,3999,0.9964582534467677
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,3999,0.9964582534467677
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,3999,0.997503882964189
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,3999,0.997503882964189
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3619,0.9977559884103359
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3619,0.9977559884103359
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,3999,0.9970563112746746
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,3999,0.9970563112746746
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,2823,0.998203417296271
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,2823,0.998203417296271
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,3855,0.9870856193062434
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,3855,0.9870856193062434
msci-world-imi-value-advanced-target-index-757222,s&p-global-1200-index,3855,0.9905941169757798
s&p-global-1200-index,msci-world-imi-value-advanced-target-index-757222,3855,0.9905941169757798
msci-world-imi-value-advanced-target-index-757222,s&p-small-cap-600-growth-index,3855,0.9702484227018445
s&p-small-cap-600-growth-index,msci-world-imi-value-advanced-target-index-757222,3855,0.9702484227018445
msci-world-imi-value-advanced-target-index-757222,stoxx-europe-600-index,3927,0.9800588615001761
stoxx-europe-600-index,msci-world-imi-value-advanced-target-index-757222,3927,0.9800588615001761
msci-world-imi-value-advanced-target-index-757222,stoxx-global-1800-index-usd,3852,0.9903492193702801
stoxx-global-1800-index-usd,msci-world-imi-value-advanced-target-index-757222,3852,0.9903492193702801
msci-world-index-990100,msci-world-mid-cap-equal-weighted-index-705043,6974,0.9679032758005415
msci-world-mid-cap-equal-weighted-index-705043,msci-world-index-990100,6974,0.9679032758005415
msci-world-index-990100,msci-world-minimum-volatility-advanced-index-716003,4648,0.9829934103550954
msci-world-minimum-volatility-advanced-index-716003,msci-world-index-990100,4648,0.9829934103550954
msci-world-index-990100,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.981604632168337
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-index-990100,4000,0.981604632168337
msci-world-index-990100,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9803581883522426
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-index-990100,3999,0.9803581883522426
msci-world-index-990100,msci-world-minimum-volatility-index-usd-129896,6974,0.9791499216307236
msci-world-minimum-volatility-index-usd-129896,msci-world-index-990100,6974,0.9791499216307236
msci-world-index-990100,msci-world-momentum-advanced-select-index-738853,4000,0.9956704044748707
msci-world-momentum-advanced-select-index-738853,msci-world-index-990100,4000,0.9956704044748707
msci-world-index-990100,msci-world-momentum-advanced-target-index-757225,3999,0.9948929702331656
msci-world-momentum-advanced-target-index-757225,msci-world-index-990100,3999,0.9948929702331656
msci-world-index-990100,msci-world-momentum-index-703755,6974,0.9964401187983151
msci-world-momentum-index-703755,msci-world-index-990100,6974,0.9964401187983151
msci-world-index-990100,msci-world-multiple-factor-advanced-index-716004,4648,0.9944879741768029
msci-world-multiple-factor-advanced-index-716004,msci-world-index-990100,4648,0.9944879741768029
msci-world-index-990100,msci-world-quality-advanced-index-716002,4648,0.9947260287828811
msci-world-quality-advanced-index-716002,msci-world-index-990100,4648,0.9947260287828811
msci-world-index-990100,msci-world-quality-advanced-select-index-747073,4000,0.9968421757115978
msci-world-quality-advanced-select-index-747073,msci-world-index-990100,4000,0.9968421757115978
msci-world-index-990100,msci-world-quality-index-702787,6974,0.9960413253140383
msci-world-quality-index-702787,msci-world-index-990100,6974,0.9960413253140383
msci-world-index-990100,msci-world-sector-neutral-quality-index-705169,6974,0.9983820397975921
msci-world-sector-neutral-quality-index-705169,msci-world-index-990100,6974,0.9983820397975921
msci-world-index-990100,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9766653155979305
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-index-990100,3865,0.9766653155979305
msci-world-index-990100,msci-world-small-cap-index-106230,6974,0.9755327384603619
msci-world-small-cap-index-106230,msci-world-index-990100,6974,0.9755327384603619
msci-world-index-990100,msci-world-value-advanced-index-716001,4648,0.9946895494500676
msci-world-value-advanced-index-716001,msci-world-index-990100,4648,0.9946895494500676
msci-world-index-990100,msci-world-value-advanced-select-index-738937,4000,0.9941343243593476
msci-world-value-advanced-select-index-738937,msci-world-index-990100,4000,0.9941343243593476
msci-world-index-990100,msci-world-value-exposure-select-index-720342,6594,0.9793657566468814
msci-world-value-exposure-select-index-720342,msci-world-index-990100,6594,0.9793657566468814
msci-world-index-990100,msci-world-value-index-105868,6974,0.9895995835108821
msci-world-value-index-105868,msci-world-index-990100,6974,0.9895995835108821
msci-world-index-990100,msci-world-value-select-screens-advanced-index-749045,2824,0.9960667210071251
msci-world-value-select-screens-advanced-index-749045,msci-world-index-990100,2824,0.9960667210071251
msci-world-index-990100,s&p-500-index,6723,0.9955106376782983
s&p-500-index,msci-world-index-990100,6723,0.9955106376782983
msci-world-index-990100,s&p-global-1200-index,4208,0.9983136923575774
s&p-global-1200-index,msci-world-index-990100,4208,0.9983136923575774
msci-world-index-990100,s&p-small-cap-600-growth-index,4208,0.9609102630585421
s&p-small-cap-600-growth-index,msci-world-index-990100,4208,0.9609102630585421
msci-world-index-990100,stoxx-europe-600-index,6833,0.8862108022186106
stoxx-europe-600-index,msci-world-index-990100,6833,0.8862108022186106
msci-world-index-990100,stoxx-global-1800-index-usd,4202,0.9980791453548
stoxx-global-1800-index-usd,msci-world-index-990100,4202,0.9980791453548
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-index-716003,4648,0.9853695919732213
msci-world-minimum-volatility-advanced-index-716003,msci-world-mid-cap-equal-weighted-index-705043,4648,0.9853695919732213
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9831710246752556
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-mid-cap-equal-weighted-index-705043,4000,0.9831710246752556
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9829695800838585
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-mid-cap-equal-weighted-index-705043,3999,0.9829695800838585
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-index-usd-129896,7495,0.9898316942616294
msci-world-minimum-volatility-index-usd-129896,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9898316942616294
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-select-index-738853,4000,0.9770551222758753
msci-world-momentum-advanced-select-index-738853,msci-world-mid-cap-equal-weighted-index-705043,4000,0.9770551222758753
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-target-index-757225,3999,0.9751013532929577
msci-world-momentum-advanced-target-index-757225,msci-world-mid-cap-equal-weighted-index-705043,3999,0.9751013532929577
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-index-703755,7495,0.9674573492930421
msci-world-momentum-index-703755,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9674573492930421
msci-world-mid-cap-equal-weighted-index-705043,msci-world-multiple-factor-advanced-index-716004,4648,0.9886475613336393
msci-world-multiple-factor-advanced-index-716004,msci-world-mid-cap-equal-weighted-index-705043,4648,0.9886475613336393
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-index-716002,4648,0.9801356737523137
msci-world-quality-advanced-index-716002,msci-world-mid-cap-equal-weighted-index-705043,4648,0.9801356737523137
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-select-index-747073,4000,0.9757539825191508
msci-world-quality-advanced-select-index-747073,msci-world-mid-cap-equal-weighted-index-705043,4000,0.9757539825191508
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-index-702787,7495,0.9523642626153018
msci-world-quality-index-702787,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9523642626153018
msci-world-mid-cap-equal-weighted-index-705043,msci-world-sector-neutral-quality-index-705169,6997,0.9699167203223764
msci-world-sector-neutral-quality-index-705169,msci-world-mid-cap-equal-weighted-index-705043,6997,0.9699167203223764
msci-world-mid-cap-equal-weighted-index-705043,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9810705660160945
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-mid-cap-equal-weighted-index-705043,3865,0.9810705660160945
