a,b,common_dates,correlation
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,3024,0.9966800865082676
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,3024,0.9966800865082676
msci-world-imi-index-664185,s&p-500-index,7419,0.9948044453265579
s&p-500-index,msci-world-imi-index-664185,7419,0.9948044453265579
msci-world-imi-index-664185,s&p-global-1200-index,4400,0.9991522422733531
s&p-global-1200-index,msci-world-imi-index-664185,4400,0.9991522422733531
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4400,0.9604051832184216
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4400,0.9604051832184216
msci-world-imi-index-664185,stoxx-europe-600-index,7539,0.9108139591590946
stoxx-europe-600-index,msci-world-imi-index-664185,7539,0.9108139591590946
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4396,0.9991223960775111
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4396,0.9991223960775111
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,4199,0.9908185735927375
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,4199,0.9908185735927375
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,4199,0.9864499526483862
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,4199,0.9864499526483862
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,4199,0.9718229750970089
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,4199,0.9718229750970089
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,4199,0.9710906016575285
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,4199,0.9710906016575285
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9716405115249163
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,4199,0.9716405115249163
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,4199,0.9675954780188046
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,4199,0.9675954780188046
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,4199,0.9859324380155846
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,4199,0.9859324380155846
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,4199,0.9862809784860633
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,4199,0.9862809784860633
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,4199,0.9848956432913396
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,4199,0.9848956432913396
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,4199,0.995635442686493
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,4199,0.995635442686493
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,4199,0.98216432334538
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,4199,0.98216432334538
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,4199,0.9847740145070234
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,4199,0.9847740145070234
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,4199,0.9797295638574921
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,4199,0.9797295638574921
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,4199,0.9862379400378019
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,4199,0.9862379400378019
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,4064,0.9651156995603284
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,4064,0.9651156995603284
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,4199,0.9867851402612352
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,4199,0.9867851402612352
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,4199,0.9974888499747625
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,4199,0.9974888499747625
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,4199,0.9973181857041309
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,4199,0.9973181857041309
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3819,0.9972652036184024
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3819,0.9972652036184024
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,4199,0.997088885310485
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,4199,0.997088885310485
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,3023,0.9972419436548082
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,3023,0.9972419436548082
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,4047,0.9883050031560503
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,4047,0.9883050031560503
msci-world-imi-value-advanced-target-index-757222,s&p-global-1200-index,4047,0.9930050391646839
s&p-global-1200-index,msci-world-imi-value-advanced-target-index-757222,4047,0.9930050391646839
msci-world-imi-value-advanced-target-index-757222,s&p-small-cap-600-growth-index,4047,0.956754511136048
s&p-small-cap-600-growth-index,msci-world-imi-value-advanced-target-index-757222,4047,0.956754511136048
msci-world-imi-value-advanced-target-index-757222,stoxx-europe-600-index,4121,0.9823553085752419
stoxx-europe-600-index,msci-world-imi-value-advanced-target-index-757222,4121,0.9823553085752419
msci-world-imi-value-advanced-target-index-757222,stoxx-global-1800-index-usd,4046,0.9917970290303493
stoxx-global-1800-index-usd,msci-world-imi-value-advanced-target-index-757222,4046,0.9917970290303493
msci-world-index-990100,msci-world-mid-cap-equal-weighted-index-705043,7174,0.9699292004788157
msci-world-mid-cap-equal-weighted-index-705043,msci-world-index-990100,7174,0.9699292004788157
msci-world-index-990100,msci-world-minimum-volatility-advanced-index-716003,4848,0.977055740440095
msci-world-minimum-volatility-advanced-index-716003,msci-world-index-990100,4848,0.977055740440095
msci-world-index-990100,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9752453455626019
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-index-990100,4200,0.9752453455626019
msci-world-index-990100,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9752457609382642
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-index-990100,4199,0.9752457609382642
msci-world-index-990100,msci-world-minimum-volatility-index-usd-129896,7174,0.9730259696387457
msci-world-minimum-volatility-index-usd-129896,msci-world-index-990100,7174,0.9730259696387457
msci-world-index-990100,msci-world-momentum-advanced-select-index-738853,4200,0.9961917375195295
msci-world-momentum-advanced-select-index-738853,msci-world-index-990100,4200,0.9961917375195295
msci-world-index-990100,msci-world-momentum-advanced-target-index-757225,4199,0.9952688718921048
msci-world-momentum-advanced-target-index-757225,msci-world-index-990100,4199,0.9952688718921048
msci-world-index-990100,msci-world-momentum-index-703755,7174,0.9969043540491801
msci-world-momentum-index-703755,msci-world-index-990100,7174,0.9969043540491801
msci-world-index-990100,msci-world-multiple-factor-advanced-index-716004,4848,0.9955864597882684
msci-world-multiple-factor-advanced-index-716004,msci-world-index-990100,4848,0.9955864597882684
msci-world-index-990100,msci-world-quality-advanced-index-716002,4848,0.9932576764773453
msci-world-quality-advanced-index-716002,msci-world-index-990100,4848,0.9932576764773453
msci-world-index-990100,msci-world-quality-advanced-select-index-747073,4200,0.9964549154854455
msci-world-quality-advanced-select-index-747073,msci-world-index-990100,4200,0.9964549154854455
msci-world-index-990100,msci-world-quality-index-702787,7174,0.9965936972295901
msci-world-quality-index-702787,msci-world-index-990100,7174,0.9965936972295901
msci-world-index-990100,msci-world-sector-neutral-quality-index-705169,7174,0.9979381582833613
msci-world-sector-neutral-quality-index-705169,msci-world-index-990100,7174,0.9979381582833613
msci-world-index-990100,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9701690109069435
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-index-990100,4065,0.9701690109069435
msci-world-index-990100,msci-world-small-cap-index-106230,7174,0.978217886337427
msci-world-small-cap-index-106230,msci-world-index-990100,7174,0.978217886337427
msci-world-index-990100,msci-world-value-advanced-index-716001,4848,0.995812590540819
msci-world-value-advanced-index-716001,msci-world-index-990100,4848,0.995812590540819
msci-world-index-990100,msci-world-value-advanced-select-index-738937,4200,0.9916130990370569
msci-world-value-advanced-select-index-738937,msci-world-index-990100,4200,0.9916130990370569
msci-world-index-990100,msci-world-value-exposure-select-index-720342,6794,0.9841687853567224
msci-world-value-exposure-select-index-720342,msci-world-index-990100,6794,0.9841687853567224
msci-world-index-990100,msci-world-value-index-105868,7174,0.9917640579079131
msci-world-value-index-105868,msci-world-index-990100,7174,0.9917640579079131
msci-world-index-990100,msci-world-value-select-screens-advanced-index-749045,3024,0.9965096043030993
msci-world-value-select-screens-advanced-index-749045,msci-world-index-990100,3024,0.9965096043030993
msci-world-index-990100,s&p-500-index,6915,0.9966119503455125
s&p-500-index,msci-world-index-990100,6915,0.9966119503455125
msci-world-index-990100,s&p-global-1200-index,4400,0.9987331667798492
s&p-global-1200-index,msci-world-index-990100,4400,0.9987331667798492
msci-world-index-990100,s&p-small-cap-600-growth-index,4400,0.9554594621799762
s&p-small-cap-600-growth-index,msci-world-index-990100,4400,0.9554594621799762
msci-world-index-990100,stoxx-europe-600-index,7027,0.9103010427605756
stoxx-europe-600-index,msci-world-index-990100,7027,0.9103010427605756
msci-world-index-990100,stoxx-global-1800-index-usd,4396,0.9985782687087462
stoxx-global-1800-index-usd,msci-world-index-990100,4396,0.9985782687087462
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-index-716003,4848,0.985920578822911
msci-world-minimum-volatility-advanced-index-716003,msci-world-mid-cap-equal-weighted-index-705043,4848,0.985920578822911
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9827493200935177
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-mid-cap-equal-weighted-index-705043,4200,0.9827493200935177
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9832036014546267
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-mid-cap-equal-weighted-index-705043,4199,0.9832036014546267
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-index-usd-129896,7695,0.9904606036406414
msci-world-minimum-volatility-index-usd-129896,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9904606036406414
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-select-index-738853,4200,0.9812827007691844
msci-world-momentum-advanced-select-index-738853,msci-world-mid-cap-equal-weighted-index-705043,4200,0.9812827007691844
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-target-index-757225,4199,0.9769062297680406
msci-world-momentum-advanced-target-index-757225,msci-world-mid-cap-equal-weighted-index-705043,4199,0.9769062297680406
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-index-703755,7695,0.9684391863970699
msci-world-momentum-index-703755,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9684391863970699
msci-world-mid-cap-equal-weighted-index-705043,msci-world-multiple-factor-advanced-index-716004,4848,0.9898822026636079
msci-world-multiple-factor-advanced-index-716004,msci-world-mid-cap-equal-weighted-index-705043,4848,0.9898822026636079
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-index-716002,4848,0.9843667756900908
msci-world-quality-advanced-index-716002,msci-world-mid-cap-equal-weighted-index-705043,4848,0.9843667756900908
