a,b,common_dates,correlation
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9846851464512164
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,3992,0.9846851464512164
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,3992,0.9824015823698231
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,3992,0.9824015823698231
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,3992,0.9810579561320374
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,3992,0.9810579561320374
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,3992,0.9792230394983632
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,3992,0.9792230394983632
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,3992,0.9790352879343649
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,3992,0.9790352879343649
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,3992,0.9958699271122786
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,3992,0.9958699271122786
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,3992,0.984771230996217
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,3992,0.984771230996217
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,3992,0.9839606653691635
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,3992,0.9839606653691635
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,3992,0.9766065158702721
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,3992,0.9766065158702721
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,3992,0.9859492694148674
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,3992,0.9859492694148674
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,3857,0.9810830201324316
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,3857,0.9810830201324316
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,3992,0.9857068906232453
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,3992,0.9857068906232453
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,3992,0.9964236048059716
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,3992,0.9964236048059716
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,3992,0.9974964504102248
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,3992,0.9974964504102248
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3612,0.9977602749242478
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3612,0.9977602749242478
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,3992,0.9970204587446223
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,3992,0.9970204587446223
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,2816,0.9981742789345177
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,2816,0.9981742789345177
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,3848,0.9869203811925177
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,3848,0.9869203811925177
msci-world-imi-value-advanced-target-index-757222,s&p-global-1200-index,3848,0.9904831726435855
s&p-global-1200-index,msci-world-imi-value-advanced-target-index-757222,3848,0.9904831726435855
msci-world-imi-value-advanced-target-index-757222,s&p-small-cap-600-growth-index,3848,0.9706672306558035
s&p-small-cap-600-growth-index,msci-world-imi-value-advanced-target-index-757222,3848,0.9706672306558035
msci-world-imi-value-advanced-target-index-757222,stoxx-europe-600-index,3920,0.9800325156099677
stoxx-europe-600-index,msci-world-imi-value-advanced-target-index-757222,3920,0.9800325156099677
msci-world-imi-value-advanced-target-index-757222,stoxx-global-1800-index-usd,3845,0.990231655988825
stoxx-global-1800-index-usd,msci-world-imi-value-advanced-target-index-757222,3845,0.990231655988825
msci-world-index-990100,msci-world-mid-cap-equal-weighted-index-705043,6967,0.9678578335140753
msci-world-mid-cap-equal-weighted-index-705043,msci-world-index-990100,6967,0.9678578335140753
msci-world-index-990100,msci-world-minimum-volatility-advanced-index-716003,4641,0.9832017537439927
msci-world-minimum-volatility-advanced-index-716003,msci-world-index-990100,4641,0.9832017537439927
msci-world-index-990100,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9818210787011313
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-index-990100,3993,0.9818210787011313
msci-world-index-990100,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.980523461187954
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-index-990100,3992,0.980523461187954
msci-world-index-990100,msci-world-minimum-volatility-index-usd-129896,6967,0.9793264160167728
msci-world-minimum-volatility-index-usd-129896,msci-world-index-990100,6967,0.9793264160167728
msci-world-index-990100,msci-world-momentum-advanced-select-index-738853,3993,0.9956731624513012
msci-world-momentum-advanced-select-index-738853,msci-world-index-990100,3993,0.9956731624513012
msci-world-index-990100,msci-world-momentum-advanced-target-index-757225,3992,0.9948432891529595
msci-world-momentum-advanced-target-index-757225,msci-world-index-990100,3992,0.9948432891529595
msci-world-index-990100,msci-world-momentum-index-703755,6967,0.9964029759396416
msci-world-momentum-index-703755,msci-world-index-990100,6967,0.9964029759396416
msci-world-index-990100,msci-world-multiple-factor-advanced-index-716004,4641,0.9944923156268208
msci-world-multiple-factor-advanced-index-716004,msci-world-index-990100,4641,0.9944923156268208
msci-world-index-990100,msci-world-quality-advanced-index-716002,4641,0.9948646984140881
msci-world-quality-advanced-index-716002,msci-world-index-990100,4641,0.9948646984140881
msci-world-index-990100,msci-world-quality-advanced-select-index-747073,3993,0.9969598394387965
msci-world-quality-advanced-select-index-747073,msci-world-index-990100,3993,0.9969598394387965
msci-world-index-990100,msci-world-quality-index-702787,6967,0.9960268110551818
msci-world-quality-index-702787,msci-world-index-990100,6967,0.9960268110551818
msci-world-index-990100,msci-world-sector-neutral-quality-index-705169,6967,0.9984182255244675
msci-world-sector-neutral-quality-index-705169,msci-world-index-990100,6967,0.9984182255244675
msci-world-index-990100,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9769411745543974
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-index-990100,3858,0.9769411745543974
msci-world-index-990100,msci-world-small-cap-index-106230,6967,0.9755180759134218
msci-world-small-cap-index-106230,msci-world-index-990100,6967,0.9755180759134218
msci-world-index-990100,msci-world-value-advanced-index-716001,4641,0.9946277838028692
msci-world-value-advanced-index-716001,msci-world-index-990100,4641,0.9946277838028692
msci-world-index-990100,msci-world-value-advanced-select-index-738937,3993,0.9940576466255926
msci-world-value-advanced-select-index-738937,msci-world-index-990100,3993,0.9940576466255926
msci-world-index-990100,msci-world-value-exposure-select-index-720342,6587,0.9791815652896372
msci-world-value-exposure-select-index-720342,msci-world-index-990100,6587,0.9791815652896372
msci-world-index-990100,msci-world-value-index-105868,6967,0.9895363990319507
msci-world-value-index-105868,msci-world-index-990100,6967,0.9895363990319507
msci-world-index-990100,msci-world-value-select-screens-advanced-index-749045,2817,0.9960024669910554
msci-world-value-select-screens-advanced-index-749045,msci-world-index-990100,2817,0.9960024669910554
msci-world-index-990100,s&p-500-index,6716,0.9954607090504901
s&p-500-index,msci-world-index-990100,6716,0.9954607090504901
msci-world-index-990100,s&p-global-1200-index,4201,0.9982919430070267
s&p-global-1200-index,msci-world-index-990100,4201,0.9982919430070267
msci-world-index-990100,s&p-small-cap-600-growth-index,4201,0.9613817265809147
s&p-small-cap-600-growth-index,msci-world-index-990100,4201,0.9613817265809147
msci-world-index-990100,stoxx-europe-600-index,6826,0.8855068519425564
stoxx-europe-600-index,msci-world-index-990100,6826,0.8855068519425564
msci-world-index-990100,stoxx-global-1800-index-usd,4195,0.9980561983306948
stoxx-global-1800-index-usd,msci-world-index-990100,4195,0.9980561983306948
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-index-716003,4641,0.9853052288163371
msci-world-minimum-volatility-advanced-index-716003,msci-world-mid-cap-equal-weighted-index-705043,4641,0.9853052288163371
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9831229483992957
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-mid-cap-equal-weighted-index-705043,3993,0.9831229483992957
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.982900283250991
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-mid-cap-equal-weighted-index-705043,3992,0.982900283250991
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-index-usd-129896,7488,0.9897788983471981
msci-world-minimum-volatility-index-usd-129896,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9897788983471981
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-select-index-738853,3993,0.9768200302065255
msci-world-momentum-advanced-select-index-738853,msci-world-mid-cap-equal-weighted-index-705043,3993,0.9768200302065255
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-target-index-757225,3992,0.9750103918686728
msci-world-momentum-advanced-target-index-757225,msci-world-mid-cap-equal-weighted-index-705043,3992,0.9750103918686728
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-index-703755,7488,0.9674034558310532
msci-world-momentum-index-703755,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9674034558310532
msci-world-mid-cap-equal-weighted-index-705043,msci-world-multiple-factor-advanced-index-716004,4641,0.9885605802886456
msci-world-multiple-factor-advanced-index-716004,msci-world-mid-cap-equal-weighted-index-705043,4641,0.9885605802886456
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-index-716002,4641,0.9799712106259684
msci-world-quality-advanced-index-716002,msci-world-mid-cap-equal-weighted-index-705043,4641,0.9799712106259684
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-select-index-747073,3993,0.9755206458442207
msci-world-quality-advanced-select-index-747073,msci-world-mid-cap-equal-weighted-index-705043,3993,0.9755206458442207
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-index-702787,7488,0.9521096942464606
msci-world-quality-index-702787,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9521096942464606
msci-world-mid-cap-equal-weighted-index-705043,msci-world-sector-neutral-quality-index-705169,6990,0.9697519785081048
msci-world-sector-neutral-quality-index-705169,msci-world-mid-cap-equal-weighted-index-705043,6990,0.9697519785081048
msci-world-mid-cap-equal-weighted-index-705043,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9810737045342511
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-mid-cap-equal-weighted-index-705043,3858,0.9810737045342511
msci-world-mid-cap-equal-weighted-index-705043,msci-world-small-cap-index-106230,6967,0.9971303124942273
msci-world-small-cap-index-106230,msci-world-mid-cap-equal-weighted-index-705043,6967,0.9971303124942273
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-advanced-index-716001,4641,0.9824632288695956
msci-world-value-advanced-index-716001,msci-world-mid-cap-equal-weighted-index-705043,4641,0.9824632288695956
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-advanced-select-index-738937,3993,0.983331498843431
msci-world-value-advanced-select-index-738937,msci-world-mid-cap-equal-weighted-index-705043,3993,0.983331498843431
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-exposure-select-index-720342,6610,0.9916117002697257
msci-world-value-exposure-select-index-720342,msci-world-mid-cap-equal-weighted-index-705043,6610,0.9916117002697257
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-index-105868,6967,0.9858351482926722
