a,b,common_dates,correlation
msci-world-index-990100,msci-world-quality-index-702787,6970,0.9960321629297711
msci-world-quality-index-702787,msci-world-index-990100,6970,0.9960321629297711
msci-world-index-990100,msci-world-sector-neutral-quality-index-705169,6970,0.9984018092520658
msci-world-sector-neutral-quality-index-705169,msci-world-index-990100,6970,0.9984018092520658
msci-world-index-990100,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9768276138649223
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-index-990100,3861,0.9768276138649223
msci-world-index-990100,msci-world-small-cap-index-106230,6970,0.975523179374458
msci-world-small-cap-index-106230,msci-world-index-990100,6970,0.975523179374458
msci-world-index-990100,msci-world-value-advanced-index-716001,4644,0.9946537328657856
msci-world-value-advanced-index-716001,msci-world-index-990100,4644,0.9946537328657856
msci-world-index-990100,msci-world-value-advanced-select-index-738937,3996,0.9940909008512573
msci-world-value-advanced-select-index-738937,msci-world-index-990100,3996,0.9940909008512573
msci-world-index-990100,msci-world-value-exposure-select-index-720342,6590,0.979260854176838
msci-world-value-exposure-select-index-720342,msci-world-index-990100,6590,0.979260854176838
msci-world-index-990100,msci-world-value-index-105868,6970,0.9895641601107193
msci-world-value-index-105868,msci-world-index-990100,6970,0.9895641601107193
msci-world-index-990100,msci-world-value-select-screens-advanced-index-749045,2820,0.9960305579747273
msci-world-value-select-screens-advanced-index-749045,msci-world-index-990100,2820,0.9960305579747273
msci-world-index-990100,s&p-500-index,6719,0.9954820055586515
s&p-500-index,msci-world-index-990100,6719,0.9954820055586515
msci-world-index-990100,s&p-global-1200-index,4204,0.9983012232849628
s&p-global-1200-index,msci-world-index-990100,4204,0.9983012232849628
msci-world-index-990100,s&p-small-cap-600-growth-index,4204,0.961158146619711
s&p-small-cap-600-growth-index,msci-world-index-990100,4204,0.961158146619711
msci-world-index-990100,stoxx-europe-600-index,6829,0.8858076856896245
stoxx-europe-600-index,msci-world-index-990100,6829,0.8858076856896245
msci-world-index-990100,stoxx-global-1800-index-usd,4198,0.9980659866570151
stoxx-global-1800-index-usd,msci-world-index-990100,4198,0.9980659866570151
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-index-716003,4644,0.9853326521370652
msci-world-minimum-volatility-advanced-index-716003,msci-world-mid-cap-equal-weighted-index-705043,4644,0.9853326521370652
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9831433087849085
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-mid-cap-equal-weighted-index-705043,3996,0.9831433087849085
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9829297177171811
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-mid-cap-equal-weighted-index-705043,3995,0.9829297177171811
msci-world-mid-cap-equal-weighted-index-705043,msci-world-minimum-volatility-index-usd-129896,7491,0.9898015536422001
msci-world-minimum-volatility-index-usd-129896,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9898015536422001
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-select-index-738853,3996,0.9769231092533903
msci-world-momentum-advanced-select-index-738853,msci-world-mid-cap-equal-weighted-index-705043,3996,0.9769231092533903
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-advanced-target-index-757225,3995,0.9750594887199353
msci-world-momentum-advanced-target-index-757225,msci-world-mid-cap-equal-weighted-index-705043,3995,0.9750594887199353
msci-world-mid-cap-equal-weighted-index-705043,msci-world-momentum-index-703755,7491,0.9674309491538409
msci-world-momentum-index-703755,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9674309491538409
msci-world-mid-cap-equal-weighted-index-705043,msci-world-multiple-factor-advanced-index-716004,4644,0.9886005551426529
msci-world-multiple-factor-advanced-index-716004,msci-world-mid-cap-equal-weighted-index-705043,4644,0.9886005551426529
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-index-716002,4644,0.980040808487182
msci-world-quality-advanced-index-716002,msci-world-mid-cap-equal-weighted-index-705043,4644,0.980040808487182
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-advanced-select-index-747073,3996,0.9756184587795806
msci-world-quality-advanced-select-index-747073,msci-world-mid-cap-equal-weighted-index-705043,3996,0.9756184587795806
msci-world-mid-cap-equal-weighted-index-705043,msci-world-quality-index-702787,7491,0.9522245598004677
msci-world-quality-index-702787,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9522245598004677
msci-world-mid-cap-equal-weighted-index-705043,msci-world-sector-neutral-quality-index-705169,6993,0.9698269247875737
msci-world-sector-neutral-quality-index-705169,msci-world-mid-cap-equal-weighted-index-705043,6993,0.9698269247875737
msci-world-mid-cap-equal-weighted-index-705043,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9810669870947144
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-mid-cap-equal-weighted-index-705043,3861,0.9810669870947144
msci-world-mid-cap-equal-weighted-index-705043,msci-world-small-cap-index-106230,6970,0.997138509486003
msci-world-small-cap-index-106230,msci-world-mid-cap-equal-weighted-index-705043,6970,0.997138509486003
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-advanced-index-716001,4644,0.9824973058770171
msci-world-value-advanced-index-716001,msci-world-mid-cap-equal-weighted-index-705043,4644,0.9824973058770171
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-advanced-select-index-738937,3996,0.9833692971403206
msci-world-value-advanced-select-index-738937,msci-world-mid-cap-equal-weighted-index-705043,3996,0.9833692971403206
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-exposure-select-index-720342,6613,0.9916086328109219
msci-world-value-exposure-select-index-720342,msci-world-mid-cap-equal-weighted-index-705043,6613,0.9916086328109219
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-index-105868,6970,0.9858503001905177
msci-world-value-index-105868,msci-world-mid-cap-equal-weighted-index-705043,6970,0.9858503001905177
msci-world-mid-cap-equal-weighted-index-705043,msci-world-value-select-screens-advanced-index-749045,2820,0.9720194892905666
msci-world-value-select-screens-advanced-index-749045,msci-world-mid-cap-equal-weighted-index-705043,2820,0.9720194892905666
msci-world-mid-cap-equal-weighted-index-705043,s&p-500-index,7223,0.9455271481556855
s&p-500-index,msci-world-mid-cap-equal-weighted-index-705043,7223,0.9455271481556855
msci-world-mid-cap-equal-weighted-index-705043,s&p-global-1200-index,4204,0.9823499784653781
s&p-global-1200-index,msci-world-mid-cap-equal-weighted-index-705043,4204,0.9823499784653781
msci-world-mid-cap-equal-weighted-index-705043,s&p-small-cap-600-growth-index,4204,0.9894095837237455
s&p-small-cap-600-growth-index,msci-world-mid-cap-equal-weighted-index-705043,4204,0.9894095837237455
msci-world-mid-cap-equal-weighted-index-705043,stoxx-europe-600-index,7341,0.8601833301743315
stoxx-europe-600-index,msci-world-mid-cap-equal-weighted-index-705043,7341,0.8601833301743315
msci-world-mid-cap-equal-weighted-index-705043,stoxx-global-1800-index-usd,4198,0.9831279527648089
stoxx-global-1800-index-usd,msci-world-mid-cap-equal-weighted-index-705043,4198,0.9831279527648089
msci-world-minimum-volatility-advanced-index-716003,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.999977528616393
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-advanced-index-716003,3996,0.999977528616393
msci-world-minimum-volatility-advanced-index-716003,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9998593758417563
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-advanced-index-716003,3995,0.9998593758417563
msci-world-minimum-volatility-advanced-index-716003,msci-world-minimum-volatility-index-usd-129896,4644,0.9994307068056605
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-index-716003,4644,0.9994307068056605
msci-world-minimum-volatility-advanced-index-716003,msci-world-momentum-advanced-select-index-738853,3996,0.9831620841897442
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-index-716003,3996,0.9831620841897442
msci-world-minimum-volatility-advanced-index-716003,msci-world-momentum-advanced-target-index-757225,3995,0.9766354623247807
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-index-716003,3995,0.9766354623247807
msci-world-minimum-volatility-advanced-index-716003,msci-world-momentum-index-703755,4644,0.9834424308786063
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-index-716003,4644,0.9834424308786063
msci-world-minimum-volatility-advanced-index-716003,msci-world-multiple-factor-advanced-index-716004,4644,0.9924871657233588
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-index-716003,4644,0.9924871657233588
msci-world-minimum-volatility-advanced-index-716003,msci-world-quality-advanced-index-716002,4644,0.990714642630566
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-index-716003,4644,0.990714642630566
msci-world-minimum-volatility-advanced-index-716003,msci-world-quality-advanced-select-index-747073,3996,0.9857025327604092
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-index-716003,3996,0.9857025327604092
msci-world-minimum-volatility-advanced-index-716003,msci-world-quality-index-702787,4644,0.9775652035723185
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-index-716003,4644,0.9775652035723185
msci-world-minimum-volatility-advanced-index-716003,msci-world-sector-neutral-quality-index-705169,4644,0.9858872175370964
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-index-716003,4644,0.9858872175370964
msci-world-minimum-volatility-advanced-index-716003,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9994432251154739
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-index-716003,3861,0.9994432251154739
msci-world-minimum-volatility-advanced-index-716003,msci-world-small-cap-index-106230,4644,0.9856638985479245
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-index-716003,4644,0.9856638985479245
msci-world-minimum-volatility-advanced-index-716003,msci-world-value-advanced-index-716001,4644,0.9818595612753025
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-index-716003,4644,0.9818595612753025
msci-world-minimum-volatility-advanced-index-716003,msci-world-value-advanced-select-index-738937,3996,0.9810162714974691
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-index-716003,3996,0.9810162714974691
msci-world-minimum-volatility-advanced-index-716003,msci-world-value-exposure-select-index-720342,4264,0.982349156540769
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-index-716003,4264,0.982349156540769
msci-world-minimum-volatility-advanced-index-716003,msci-world-value-index-105868,4644,0.984986391281178
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-index-716003,4644,0.984986391281178
msci-world-minimum-volatility-advanced-index-716003,msci-world-value-select-screens-advanced-index-749045,2820,0.9756482590707826
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-index-716003,2820,0.9756482590707826
msci-world-minimum-volatility-advanced-index-716003,s&p-500-index,4477,0.9843217084312457
s&p-500-index,msci-world-minimum-volatility-advanced-index-716003,4477,0.9843217084312457
msci-world-minimum-volatility-advanced-index-716003,s&p-global-1200-index,4204,0.9829506672681004
s&p-global-1200-index,msci-world-minimum-volatility-advanced-index-716003,4204,0.9829506672681004
msci-world-minimum-volatility-advanced-index-716003,s&p-small-cap-600-growth-index,4204,0.9778318103596998
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-index-716003,4204,0.9778318103596998
msci-world-minimum-volatility-advanced-index-716003,stoxx-europe-600-index,4555,0.9525950881263442
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-index-716003,4555,0.9525950881263442
msci-world-minimum-volatility-advanced-index-716003,stoxx-global-1800-index-usd,4198,0.9832704246365508
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-index-716003,4198,0.9832704246365508
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9998841712278275
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-advanced-select-index-730529,3995,0.9998841712278275
