a,b,common_dates,correlation
msci-world-value-advanced-index-716001,msci-world-growth-target-index-729749,4663,0.992944545377561
msci-world-growth-target-index-729749,msci-world-value-advanced-select-index-738937,4015,0.9931793733985789
msci-world-value-advanced-select-index-738937,msci-world-growth-target-index-729749,4015,0.9931793733985789
msci-world-growth-target-index-729749,msci-world-value-exposure-select-index-720342,6502,0.9827530653795846
msci-world-value-exposure-select-index-720342,msci-world-growth-target-index-729749,6502,0.9827530653795846
msci-world-growth-target-index-729749,msci-world-value-index-105868,6882,0.9901096436356009
msci-world-value-index-105868,msci-world-growth-target-index-729749,6882,0.9901096436356009
msci-world-growth-target-index-729749,msci-world-value-select-screens-advanced-index-749045,2839,0.9938656077129703
msci-world-value-select-screens-advanced-index-749045,msci-world-growth-target-index-729749,2839,0.9938656077129703
msci-world-growth-target-index-729749,s&p-500-index,6635,0.9927833937853976
s&p-500-index,msci-world-growth-target-index-729749,6635,0.9927833937853976
msci-world-growth-target-index-729749,s&p-global-1200-index,4223,0.9968790871122425
s&p-global-1200-index,msci-world-growth-target-index-729749,4223,0.9968790871122425
msci-world-growth-target-index-729749,s&p-small-cap-600-growth-index,4223,0.9543590267753889
s&p-small-cap-600-growth-index,msci-world-growth-target-index-729749,4223,0.9543590267753889
msci-world-growth-target-index-729749,stoxx-europe-600-index,6745,0.8786499239589622
stoxx-europe-600-index,msci-world-growth-target-index-729749,6745,0.8786499239589622
msci-world-growth-target-index-729749,stoxx-global-1800-index-usd,4217,0.9966993116660997
stoxx-global-1800-index-usd,msci-world-growth-target-index-729749,4217,0.9966993116660997
msci-world-imi-index-664185,msci-world-imi-value-advanced-target-index-757222,4014,0.9904680704718443
msci-world-imi-value-advanced-target-index-757222,msci-world-imi-index-664185,4014,0.9904680704718443
msci-world-imi-index-664185,msci-world-index-990100,6989,0.9996315888766497
msci-world-index-990100,msci-world-imi-index-664185,6989,0.9996315888766497
msci-world-imi-index-664185,msci-world-mid-cap-equal-weighted-index-705043,7510,0.9747559403437426
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-index-664185,7510,0.9747559403437426
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-index-716003,4663,0.985043407210395
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-index-664185,4663,0.985043407210395
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9832379979447147
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-index-664185,4015,0.9832379979447147
msci-world-imi-index-664185,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.982140544656326
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-index-664185,4014,0.982140544656326
msci-world-imi-index-664185,msci-world-minimum-volatility-index-usd-129896,7510,0.9835676416947849
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-index-664185,7510,0.9835676416947849
msci-world-imi-index-664185,msci-world-momentum-advanced-select-index-738853,4015,0.9962680587880336
msci-world-momentum-advanced-select-index-738853,msci-world-imi-index-664185,4015,0.9962680587880336
msci-world-imi-index-664185,msci-world-momentum-advanced-target-index-757225,4014,0.9952234219374568
msci-world-momentum-advanced-target-index-757225,msci-world-imi-index-664185,4014,0.9952234219374568
msci-world-imi-index-664185,msci-world-momentum-index-703755,7510,0.9967042303631601
msci-world-momentum-index-703755,msci-world-imi-index-664185,7510,0.9967042303631601
msci-world-imi-index-664185,msci-world-multiple-factor-advanced-index-716004,4663,0.9962717244850263
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-index-664185,4663,0.9962717244850263
msci-world-imi-index-664185,msci-world-quality-advanced-index-716002,4663,0.9956796293880951
msci-world-quality-advanced-index-716002,msci-world-imi-index-664185,4663,0.9956796293880951
msci-world-imi-index-664185,msci-world-quality-advanced-select-index-747073,4015,0.9970546531615622
msci-world-quality-advanced-select-index-747073,msci-world-imi-index-664185,4015,0.9970546531615622
msci-world-imi-index-664185,msci-world-quality-index-702787,7510,0.9947593395584052
msci-world-quality-index-702787,msci-world-imi-index-664185,7510,0.9947593395584052
msci-world-imi-index-664185,msci-world-sector-neutral-quality-index-705169,7012,0.9985171477467676
msci-world-sector-neutral-quality-index-705169,msci-world-imi-index-664185,7012,0.9985171477467676
msci-world-imi-index-664185,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9785379278749861
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-index-664185,3880,0.9785379278749861
msci-world-imi-index-664185,msci-world-small-cap-index-106230,6989,0.9810865462716152
msci-world-small-cap-index-106230,msci-world-imi-index-664185,6989,0.9810865462716152
msci-world-imi-index-664185,msci-world-value-advanced-index-716001,4663,0.9957150594367672
msci-world-value-advanced-index-716001,msci-world-imi-index-664185,4663,0.9957150594367672
msci-world-imi-index-664185,msci-world-value-advanced-select-index-738937,4015,0.9951211533118711
msci-world-value-advanced-select-index-738937,msci-world-imi-index-664185,4015,0.9951211533118711
msci-world-imi-index-664185,msci-world-value-exposure-select-index-720342,6632,0.9832390731016157
msci-world-value-exposure-select-index-720342,msci-world-imi-index-664185,6632,0.9832390731016157
msci-world-imi-index-664185,msci-world-value-index-105868,6989,0.9920194615251658
msci-world-value-index-105868,msci-world-imi-index-664185,6989,0.9920194615251658
msci-world-imi-index-664185,msci-world-value-select-screens-advanced-index-749045,2839,0.9963053472385959
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-index-664185,2839,0.9963053472385959
msci-world-imi-index-664185,s&p-500-index,7242,0.9933007946891197
s&p-500-index,msci-world-imi-index-664185,7242,0.9933007946891197
msci-world-imi-index-664185,s&p-global-1200-index,4223,0.998979215587724
s&p-global-1200-index,msci-world-imi-index-664185,4223,0.998979215587724
msci-world-imi-index-664185,s&p-small-cap-600-growth-index,4223,0.965324235556752
s&p-small-cap-600-growth-index,msci-world-imi-index-664185,4223,0.965324235556752
msci-world-imi-index-664185,stoxx-europe-600-index,7360,0.889557155765802
stoxx-europe-600-index,msci-world-imi-index-664185,7360,0.889557155765802
msci-world-imi-index-664185,stoxx-global-1800-index-usd,4217,0.9988369928199353
stoxx-global-1800-index-usd,msci-world-imi-index-664185,4217,0.9988369928199353
msci-world-imi-value-advanced-target-index-757222,msci-world-index-990100,4014,0.9887114615610849
msci-world-index-990100,msci-world-imi-value-advanced-target-index-757222,4014,0.9887114615610849
msci-world-imi-value-advanced-target-index-757222,msci-world-mid-cap-equal-weighted-index-705043,4014,0.9883372980787043
msci-world-mid-cap-equal-weighted-index-705043,msci-world-imi-value-advanced-target-index-757222,4014,0.9883372980787043
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-index-716003,4014,0.985306980750636
msci-world-minimum-volatility-advanced-index-716003,msci-world-imi-value-advanced-target-index-757222,4014,0.985306980750636
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-select-index-730529,4014,0.9852097397705354
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-imi-value-advanced-target-index-757222,4014,0.9852097397705354
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.984302646853641
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-imi-value-advanced-target-index-757222,4014,0.984302646853641
msci-world-imi-value-advanced-target-index-757222,msci-world-minimum-volatility-index-usd-129896,4014,0.9820225542273163
msci-world-minimum-volatility-index-usd-129896,msci-world-imi-value-advanced-target-index-757222,4014,0.9820225542273163
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-select-index-738853,4014,0.9816824242705688
msci-world-momentum-advanced-select-index-738853,msci-world-imi-value-advanced-target-index-757222,4014,0.9816824242705688
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-advanced-target-index-757225,4014,0.9799209437857366
msci-world-momentum-advanced-target-index-757225,msci-world-imi-value-advanced-target-index-757222,4014,0.9799209437857366
msci-world-imi-value-advanced-target-index-757222,msci-world-momentum-index-703755,4014,0.9798355345702592
msci-world-momentum-index-703755,msci-world-imi-value-advanced-target-index-757222,4014,0.9798355345702592
msci-world-imi-value-advanced-target-index-757222,msci-world-multiple-factor-advanced-index-716004,4014,0.9959534832435815
msci-world-multiple-factor-advanced-index-716004,msci-world-imi-value-advanced-target-index-757222,4014,0.9959534832435815
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-index-716002,4014,0.9848403826470095
msci-world-quality-advanced-index-716002,msci-world-imi-value-advanced-target-index-757222,4014,0.9848403826470095
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-advanced-select-index-747073,4014,0.9842595087283839
msci-world-quality-advanced-select-index-747073,msci-world-imi-value-advanced-target-index-757222,4014,0.9842595087283839
msci-world-imi-value-advanced-target-index-757222,msci-world-quality-index-702787,4014,0.9773501094588964
msci-world-quality-index-702787,msci-world-imi-value-advanced-target-index-757222,4014,0.9773501094588964
msci-world-imi-value-advanced-target-index-757222,msci-world-sector-neutral-quality-index-705169,4014,0.9863442660756183
msci-world-sector-neutral-quality-index-705169,msci-world-imi-value-advanced-target-index-757222,4014,0.9863442660756183
msci-world-imi-value-advanced-target-index-757222,msci-world-selection-minimum-volatility-index-usd-717716,3879,0.9804074219256321
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-imi-value-advanced-target-index-757222,3879,0.9804074219256321
msci-world-imi-value-advanced-target-index-757222,msci-world-small-cap-index-106230,4014,0.9859221475080213
msci-world-small-cap-index-106230,msci-world-imi-value-advanced-target-index-757222,4014,0.9859221475080213
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-index-716001,4014,0.9965368536611698
msci-world-value-advanced-index-716001,msci-world-imi-value-advanced-target-index-757222,4014,0.9965368536611698
msci-world-imi-value-advanced-target-index-757222,msci-world-value-advanced-select-index-738937,4014,0.9975167162171269
msci-world-value-advanced-select-index-738937,msci-world-imi-value-advanced-target-index-757222,4014,0.9975167162171269
msci-world-imi-value-advanced-target-index-757222,msci-world-value-exposure-select-index-720342,3634,0.9977721745324076
msci-world-value-exposure-select-index-720342,msci-world-imi-value-advanced-target-index-757222,3634,0.9977721745324076
msci-world-imi-value-advanced-target-index-757222,msci-world-value-index-105868,4014,0.9971268967742914
msci-world-value-index-105868,msci-world-imi-value-advanced-target-index-757222,4014,0.9971268967742914
msci-world-imi-value-advanced-target-index-757222,msci-world-value-select-screens-advanced-index-749045,2838,0.9982632327942336
msci-world-value-select-screens-advanced-index-749045,msci-world-imi-value-advanced-target-index-757222,2838,0.9982632327942336
msci-world-imi-value-advanced-target-index-757222,s&p-500-index,3870,0.9874337025925851
s&p-500-index,msci-world-imi-value-advanced-target-index-757222,3870,0.9874337025925851
msci-world-imi-value-advanced-target-index-757222,s&p-global-1200-index,3870,0.990841224926016
s&p-global-1200-index,msci-world-imi-value-advanced-target-index-757222,3870,0.990841224926016
msci-world-imi-value-advanced-target-index-757222,s&p-small-cap-600-growth-index,3870,0.969111138350924
s&p-small-cap-600-growth-index,msci-world-imi-value-advanced-target-index-757222,3870,0.969111138350924
msci-world-imi-value-advanced-target-index-757222,stoxx-europe-600-index,3942,0.9802446617543715
stoxx-europe-600-index,msci-world-imi-value-advanced-target-index-757222,3942,0.9802446617543715
msci-world-imi-value-advanced-target-index-757222,stoxx-global-1800-index-usd,3867,0.9906076003333406
stoxx-global-1800-index-usd,msci-world-imi-value-advanced-target-index-757222,3867,0.9906076003333406
msci-world-index-990100,msci-world-mid-cap-equal-weighted-index-705043,6989,0.9679484628890651
msci-world-mid-cap-equal-weighted-index-705043,msci-world-index-990100,6989,0.9679484628890651
msci-world-index-990100,msci-world-minimum-volatility-advanced-index-716003,4663,0.9825835793679836
msci-world-minimum-volatility-advanced-index-716003,msci-world-index-990100,4663,0.9825835793679836
msci-world-index-990100,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9811602395664684
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-index-990100,4015,0.9811602395664684
