index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-40-index-750290,1.0,20,ignore-currency,adjust-inflation,74177,0.09779007862003453,0.11768778908459865,0.1717864493178566,0.0006307456599003557,-0.47640753688522797,0.7801281561451414
msci-world-40-index-750290,5.0,20,ignore-currency,adjust-inflation,58544,0.0895378070499517,0.104661968517469,0.060019341871160294,0.00024805616942717983,-0.05356647791359603,0.20612121674750528
msci-world-40-index-750290,10.0,20,ignore-currency,adjust-inflation,38978,0.09252660473729918,0.10393682424544703,0.03579818424935165,0.00018132230169921786,0.02525515134357592,0.1594542842054798
msci-world-40-index-750290,3.0,25,ignore-currency,adjust-inflation,85898,0.0643626316113145,0.0815569460641391,0.08307142346886459,0.0002834393388762345,-0.19439429800229358,0.3033061202137035
msci-world-40-index-750290,1.0,25,ignore-currency,adjust-inflation,93722,0.07260226237046455,0.09097731166131362,0.1758255269484007,0.0005743295393221369,-0.47640753688522797,0.7801281561451414
msci-world-40-index-750290,10.0,25,ignore-currency,adjust-inflation,58523,0.06677401717490221,0.05594649733822754,0.048945792750040316,0.00020232617748684669,-0.06418494835237831,0.1594542842054798
msci-world-40-index-750290,5.0,25,ignore-currency,adjust-inflation,78089,0.06754693855264611,0.0895787749467023,0.06879195467003554,0.00024617430421082785,-0.09836757413429464,0.20612121674750528
msci-world-40-index-750290,3.0,max,ignore-currency,adjust-inflation,86948,0.06121477096715687,0.0809115903869081,0.0873419641490709,0.0002962055255430117,-0.21341752010629667,0.3033061202137035
msci-world-40-index-750290,1.0,max,ignore-currency,adjust-inflation,94772,0.06794986617809007,0.08934669910429738,0.1803154742609874,0.0005857239406865832,-0.47640753688522797,0.7801281561451414
msci-world-50-index-750292,1.0,10,ignore-currency,adjust-inflation,35057,0.14763564820328923,0.15677558824129512,0.16720240421764046,0.0008930075765451827,-0.34102666775234525,0.7516565206069128
msci-world-50-index-750292,3.0,10,ignore-currency,adjust-inflation,27233,0.11622585243869778,0.11582555902175251,0.05265434310443039,0.0003190703553555139,-0.0013555532464485376,0.29245454409632266
msci-world-40-index-750290,10.0,max,ignore-currency,adjust-inflation,59573,0.06444730096532655,0.05257095555911806,0.05153060215216542,0.0002111253982785515,-0.07362259151079087,0.1594542842054798
msci-world-40-index-750290,5.0,max,ignore-currency,adjust-inflation,79139,0.06535601709428812,0.08863567028627961,0.07089992357212851,0.00025202898356390985,-0.10702628129244351,0.20612121674750528
msci-world-50-index-750292,5.0,10,ignore-currency,adjust-inflation,19424,0.1278376101453299,0.1323250669462085,0.034377966345601606,0.0002466668838509154,0.04591593013646822,0.19974797661574462
msci-world-50-index-750292,3.0,15,ignore-currency,adjust-inflation,46778,0.11060118226907555,0.10439226440893745,0.04399009191484381,0.00020339208326047755,-0.0013555532464485376,0.29245454409632266
msci-world-50-index-750292,1.0,15,ignore-currency,adjust-inflation,54602,0.12715880204122632,0.1348424345577941,0.14513932064445537,0.0006211275755982548,-0.34102666775234525,0.7516565206069128
msci-world-50-index-750292,10.0,15,ignore-currency,adjust-inflation,19403,0.11350548668238047,0.11385283298412996,0.014533887504857415,0.00010433916395617945,0.08173849040482528,0.1545862896856618
msci-world-50-index-750292,5.0,15,ignore-currency,adjust-inflation,38969,0.11439175572060102,0.10984273857477689,0.030088345289956634,0.00015241884759167467,0.04410713095847507,0.19974797661574462
msci-world-50-index-750292,3.0,20,ignore-currency,adjust-inflation,66353,0.07547544255563005,0.08870719566754226,0.08069123428755837,0.0003132536045433757,-0.17167882827158698,0.29245454409632266
msci-world-50-index-750292,1.0,20,ignore-currency,adjust-inflation,74177,0.09738310168114671,0.11962038452849888,0.17034595340681283,0.0006254566132520143,-0.4858048732487664,0.7516565206069128
msci-world-50-index-750292,10.0,20,ignore-currency,adjust-inflation,38978,0.09033717392595395,0.10087644910781146,0.03382346817727865,0.00017132011664713106,0.02695284341266646,0.1545862896856618
msci-world-50-index-750292,5.0,20,ignore-currency,adjust-inflation,58544,0.08826999047440214,0.10150758969871099,0.05719767108327375,0.0002363943813234347,-0.04903681826326445,0.19974797661574462
msci-world-50-index-750292,1.0,25,ignore-currency,adjust-inflation,93722,0.0737581948568925,0.093156584242436,0.1737029409762819,0.0005673961671053918,-0.4858048732487664,0.7516565206069128
msci-world-50-index-750292,3.0,25,ignore-currency,adjust-inflation,85898,0.06504633696993958,0.08114693294943542,0.0797953600032805,0.00027226142444998453,-0.1803697787768862,0.29245454409632266
msci-world-50-index-750292,10.0,25,ignore-currency,adjust-inflation,58523,0.06683879140945091,0.05537311932743938,0.045478104344054894,0.00018799186802982172,-0.05724175310602575,0.1545862896856618
msci-world-50-index-750292,5.0,25,ignore-currency,adjust-inflation,78089,0.06772530702466964,0.08917779934840331,0.06563250983153397,0.00023486812547900883,-0.09839535716787062,0.19974797661574462
msci-world-50-index-750292,1.0,max,ignore-currency,adjust-inflation,94772,0.06927072405551393,0.0913685204877609,0.17789088203136716,0.0005778480680189068,-0.4858048732487664,0.7516565206069128
msci-world-50-index-750292,3.0,max,ignore-currency,adjust-inflation,86948,0.062056667400321196,0.08061018254116314,0.08379722572542365,0.0002841841436343463,-0.19894388905688898,0.29245454409632266
msci-world-500-index-750297,1.0,10,ignore-currency,adjust-inflation,35057,0.11990593206889413,0.13958602665336461,0.1561953686905631,0.0008342203469776724,-0.3039494180477682,0.8160332068553322
msci-world-50-index-750292,10.0,max,ignore-currency,adjust-inflation,59573,0.06462618580501715,0.05204615261043144,0.048009026842113,0.00019669719525256595,-0.06710546117714455,0.1545862896856618
msci-world-50-index-750292,5.0,max,ignore-currency,adjust-inflation,79139,0.0656563596148808,0.0885616458152616,0.06759492233546976,0.00024028064787628135,-0.09839535716787062,0.19974797661574462
msci-world-500-index-750297,3.0,10,ignore-currency,adjust-inflation,27233,0.09034745467382013,0.09123880808691576,0.04794891318616463,0.0002905567872887005,-0.018583406225581744,0.2444152030505331
msci-world-500-index-750297,5.0,10,ignore-currency,adjust-inflation,19424,0.10202041002788689,0.1036622470338644,0.03359317518724433,0.0002410358937114854,0.03178330485806802,0.1729895480717476
msci-world-500-index-750297,1.0,15,ignore-currency,adjust-inflation,54602,0.10544391149156135,0.12053719934187512,0.14223363467856603,0.0006086926153722531,-0.3039494180477682,0.8160332068553322
msci-world-500-index-750297,10.0,15,ignore-currency,adjust-inflation,19403,0.09393184896185239,0.09167577346904965,0.01425914377113466,0.00010236677140330942,0.06610965259501866,0.13705873918655964
msci-world-500-index-750297,5.0,15,ignore-currency,adjust-inflation,38969,0.0946253556036284,0.09627976149704898,0.029116385997905083,0.0001474951831703558,0.007511395861153902,0.1729895480717476
msci-world-500-index-750297,3.0,15,ignore-currency,adjust-inflation,46778,0.09271420221698351,0.0899023744689732,0.04236808950511712,0.00019589261156565928,-0.018583406225581744,0.2444152030505331
msci-world-500-index-750297,1.0,20,ignore-currency,adjust-inflation,74177,0.08565388591467099,0.11440328412530976,0.17506616081817122,0.0006427877260980281,-0.5302165932377891,0.8160332068553322
msci-world-500-index-750297,3.0,20,ignore-currency,adjust-inflation,66353,0.06202494359773556,0.0762027665339371,0.07604144593131985,0.00029520253647116355,-0.18850544309551875,0.2444152030505331
msci-world-500-index-750297,10.0,20,ignore-currency,adjust-inflation,38978,0.07710118924525813,0.08514246946626947,0.028484431659020103,0.0001442772257674253,0.02261185881562988,0.13705873918655964
msci-world-500-index-750297,5.0,20,ignore-currency,adjust-inflation,58544,0.07509576897071747,0.08904820641256639,0.053203560960224154,0.00021988697510227331,-0.06356583008131833,0.1956423275803587
msci-world-500-index-750297,3.0,25,ignore-currency,adjust-inflation,85898,0.06350552625018488,0.07825150140218573,0.07722327390248473,0.0002634854777585745,-0.18850544309551875,0.2444152030505331
msci-world-500-index-750297,1.0,25,ignore-currency,adjust-inflation,93722,0.07156698364413815,0.10650491814695195,0.1789694479149342,0.000584599075900317,-0.5302165932377891,0.8160332068553322
msci-world-500-index-750297,5.0,25,ignore-currency,adjust-inflation,78089,0.06533396704662638,0.07796600582598479,0.05704440724767373,0.00020413531394292521,-0.08785108049080981,0.1956423275803587
msci-world-500-index-750297,10.0,25,ignore-currency,adjust-inflation,58523,0.06288913208273225,0.057544607208207976,0.03336694073700059,0.00013792820985092567,-0.03309988074414327,0.13705873918655964
msci-world-500-index-750297,1.0,max,ignore-currency,adjust-inflation,94772,0.06763872279299431,0.10479424577976026,0.18183945744599556,0.000590674339094271,-0.5302165932377891,0.8160332068553322
msci-world-500-index-750297,3.0,max,ignore-currency,adjust-inflation,86948,0.06078088926817912,0.07721411395871103,0.08061693031689031,0.00027339870868283946,-0.18850544309551875,0.2444152030505331
msci-world-diversified-multiple-factor-index-706536,3.0,10,ignore-currency,adjust-inflation,27233,0.05934729057229583,0.058768469770388077,0.042731907749797106,0.00025894321696702706,-0.05199872904415914,0.1884976467367181
msci-world-diversified-multiple-factor-index-706536,1.0,10,ignore-currency,adjust-inflation,35057,0.09229260357035873,0.11629974284148048,0.1587017218427445,0.000847606472403731,-0.28935855282092204,0.8303944679967139
msci-world-500-index-750297,5.0,max,ignore-currency,adjust-inflation,79139,0.06371897962283651,0.07686202212372706,0.058353820215818135,0.00020743116854141707,-0.08785108049080981,0.1956423275803587
msci-world-diversified-multiple-factor-index-706536,5.0,10,ignore-currency,adjust-inflation,19424,0.07005594829821692,0.06929720398677641,0.03634983452852661,0.0002608153234403069,0.00037065172560213355,0.1486352793545973
msci-world-500-index-750297,10.0,max,ignore-currency,adjust-inflation,59573,0.061172112506692106,0.0563285070451085,0.035471839590332656,0.00014533123907746088,-0.04230346760674941,0.13705873918655964
msci-world-diversified-multiple-factor-index-706536,10.0,15,ignore-currency,adjust-inflation,19403,0.08163160544645885,0.07419753946919205,0.01783518821539192,0.00012803928933488424,0.04963651457532614,0.12831528811454862
msci-world-diversified-multiple-factor-index-706536,1.0,15,ignore-currency,adjust-inflation,54602,0.0950971740906435,0.11168703427720494,0.1442472424500297,0.0006173099032839064,-0.28935855282092204,0.8303944679967139
msci-world-diversified-multiple-factor-index-706536,5.0,15,ignore-currency,adjust-inflation,38969,0.08229750371716,0.08091947932121446,0.03589235347254424,0.00018182027296344288,-0.014629915020861084,0.15715076335633804
msci-world-diversified-multiple-factor-index-706536,3.0,15,ignore-currency,adjust-inflation,46778,0.08227923703848466,0.08622840549986488,0.04836435752740144,0.00022361688745945566,-0.05199872904415914,0.21430822643656655
msci-world-diversified-multiple-factor-index-706536,1.0,20,ignore-currency,adjust-inflation,74177,0.08745302553282089,0.11823770095146968,0.18463595375116615,0.0006779249874047277,-0.5475066348999731,0.8303944679967139
msci-world-diversified-multiple-factor-index-706536,3.0,20,ignore-currency,adjust-inflation,66353,0.062252557828738724,0.07885012512745626,0.07474786504233377,0.00029018069141177036,-0.17862821052793665,0.27814750937648647
msci-world-diversified-multiple-factor-index-706536,10.0,20,ignore-currency,adjust-inflation,38978,0.07977969670209122,0.07347771252396629,0.022617215531431846,0.00011455903879428733,0.0409099493530618,0.15046100258087436
msci-world-diversified-multiple-factor-index-706536,5.0,20,ignore-currency,adjust-inflation,58544,0.07634774176261858,0.0767641042193663,0.05184420468195369,0.00021426884100146298,-0.05066740302919537,0.2320536011818417
msci-world-diversified-multiple-factor-index-706536,1.0,25,ignore-currency,adjust-inflation,93722,0.09562391222843707,0.12640153366572848,0.1873539170227884,0.0006119867275328799,-0.5475066348999731,0.8303944679967139
msci-world-diversified-multiple-factor-index-706536,3.0,25,ignore-currency,adjust-inflation,85898,0.08445979057497423,0.08939483621276556,0.08781931566507892,0.0002996391265884916,-0.17862821052793665,0.33657838280384267
msci-world-diversified-multiple-factor-index-706536,5.0,25,ignore-currency,adjust-inflation,78089,0.08376456335083722,0.07953443335248123,0.058787135812076716,0.00021037172623602018,-0.05066740302919537,0.2510562983219071
msci-world-diversified-multiple-factor-index-706536,10.0,25,ignore-currency,adjust-inflation,58523,0.08076064766365106,0.0776858636915636,0.020325160957599342,8.401768348828274e-05,0.03761055638986677,0.15046100258087436
msci-world-diversified-multiple-factor-index-706536,3.0,max,ignore-currency,adjust-inflation,92453,0.07488866671912554,0.0831808716964253,0.09225996140307179,0.00030342598086504133,-0.17862821052793665,0.33657838280384267
msci-world-diversified-multiple-factor-index-706536,1.0,max,ignore-currency,adjust-inflation,100277,0.09142215507197736,0.12261318907010321,0.18565886820271046,0.0005862934364639684,-0.5475066348999731,0.8303944679967139
msci-world-enhanced-value-index-705130,1.0,10,ignore-currency,adjust-inflation,35057,0.0716455254229214,0.09137391136315132,0.1581199714091651,0.0008444994145400855,-0.3083540183457807,0.7238224956791466
msci-world-enhanced-value-index-705130,3.0,10,ignore-currency,adjust-inflation,27233,0.03770431710231477,0.04200335676213429,0.041549825369160166,0.0002517801336767982,-0.08939194484410184,0.14883099638104813
msci-world-diversified-multiple-factor-index-706536,10.0,max,ignore-currency,adjust-inflation,65078,0.07628438619925974,0.0744318987578777,0.023653532817452336,9.272117274661581e-05,0.004250669200888568,0.15046100258087436
msci-world-diversified-multiple-factor-index-706536,5.0,max,ignore-currency,adjust-inflation,84644,0.08082730298645534,0.07395168906904925,0.057436147990716196,0.00019741821307346383,-0.05066740302919537,0.2510562983219071
msci-world-enhanced-value-index-705130,5.0,10,ignore-currency,adjust-inflation,19424,0.043850824006460884,0.04287142883173056,0.03543722576905462,0.0002542672235145879,-0.032133144231934696,0.14073951591518785
msci-world-enhanced-value-index-705130,5.0,15,ignore-currency,adjust-inflation,38969,0.053933857604409656,0.0494204561245557,0.03901525804461363,0.0001976400035410653,-0.045209400988900805,0.14073951591518785
msci-world-enhanced-value-index-705130,1.0,15,ignore-currency,adjust-inflation,54602,0.06805365753300581,0.07738541489557593,0.15996641086437208,0.0006845805017975844,-0.3083540183457807,0.7238224956791466
msci-world-enhanced-value-index-705130,10.0,15,ignore-currency,adjust-inflation,19403,0.05332426297329426,0.049529424552436696,0.014343744380857126,0.00010297412142481433,0.027727880221814827,0.09491052297072256
msci-world-enhanced-value-index-705130,3.0,15,ignore-currency,adjust-inflation,46778,0.05806951787570739,0.0562567355346425,0.049438851705042676,0.00022858490638664414,-0.08939194484410184,0.21962508093980926
msci-world-enhanced-value-index-705130,3.0,20,ignore-currency,adjust-inflation,66353,0.03728023458911004,0.0444557318039025,0.06844301186270434,0.00026570445180441307,-0.19864422132322168,0.2663820689822647
