index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-index-990100,10.0,25,ignore-currency,adjust-inflation,58545,5.899445154279075,5.827979414827644,3.2140447237001064,0.013283331483869208,-2.8754461519152508,13.4106545413214
msci-world-index-990100,1.0,max,ignore-currency,adjust-inflation,98304,6.4199230070256865,10.297141957839662,18.359493519663367,0.05855649877488236,-53.778927971856405,83.00128826011688
msci-world-index-990100,3.0,max,ignore-currency,adjust-inflation,90495,4.8579830489543925,6.888146834336828,9.061720734841694,0.030123011092776566,-20.58858782344838,24.51492755207734
msci-world-index-990100,10.0,max,ignore-currency,adjust-inflation,63120,5.306100008804208,5.541148952179187,3.7640823591436834,0.014982201103694488,-5.544631015284763,13.4106545413214
msci-world-index-990100,5.0,max,ignore-currency,adjust-inflation,82669,5.58955081623727,6.721344622166336,5.942599304707293,0.020668316608431908,-8.557918338755844,20.331239605402907
msci-world-mid-cap-equal-weighted-index-705043,1.0,10,ignore-currency,adjust-inflation,35064,6.101675936780697,7.444157296065724,17.080703697375213,0.09121684149299279,-36.5103371947368,89.88282693488216
msci-world-mid-cap-equal-weighted-index-705043,3.0,10,ignore-currency,adjust-inflation,27255,3.5904206922264454,4.769022718829574,5.337625928943199,0.03233143949350436,-8.485380408086119,16.261014676029472
msci-world-mid-cap-equal-weighted-index-705043,5.0,10,ignore-currency,adjust-inflation,19429,4.123027313292254,3.062783394618407,4.0553259825352095,0.02909380649974247,-3.693353652315956,13.397354595858047
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,ignore-currency,adjust-inflation,19425,5.954284833306556,5.445196007626163,1.9062268242580558,0.013677101278535523,2.404133896803917,10.68481147780329
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,ignore-currency,adjust-inflation,46800,5.815021141055746,6.7693139935459445,5.298757081072518,0.024493513271839566,-8.485380408086119,18.93615824198569
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,ignore-currency,adjust-inflation,54609,6.934913782803956,7.642855564793982,15.747179470863777,0.0673861532450938,-36.5103371947368,89.88282693488216
msci-world-mid-cap-equal-weighted-index-705043,5.0,15,ignore-currency,adjust-inflation,38974,6.013807697391503,5.892767503395657,3.931270428469996,0.019913400534664363,-3.693353652315956,13.683520415944294
msci-world-mid-cap-equal-weighted-index-705043,1.0,20,ignore-currency,adjust-inflation,74154,7.149497051311765,8.878628574016311,20.01136108627821,0.07348680014005521,-56.71012126698862,96.17579994796645
msci-world-mid-cap-equal-weighted-index-705043,3.0,20,ignore-currency,adjust-inflation,66345,4.297257912640016,5.888283836421948,7.194293749075767,0.027930844517917292,-19.969875588312334,28.93988582098459
msci-world-mid-cap-equal-weighted-index-705043,10.0,20,ignore-currency,adjust-inflation,38970,5.997075930153596,5.549901181715889,2.2323278068352317,0.011308181388347688,2.404133896803917,13.736670002879992
msci-world-mid-cap-equal-weighted-index-705043,5.0,20,ignore-currency,adjust-inflation,58519,5.490521038773036,5.013073018953396,5.036198677298526,0.020818738329620314,-6.293826334691399,22.894109005154917
msci-world-mid-cap-equal-weighted-index-705043,3.0,25,ignore-currency,adjust-inflation,85920,6.22084599280156,6.611017947051046,9.072549943958007,0.03095153794535322,-19.969875588312334,33.05927635321131
msci-world-mid-cap-equal-weighted-index-705043,1.0,25,ignore-currency,adjust-inflation,93729,7.145497507722457,9.112566715478042,20.559863598508333,0.06715575519591989,-56.71012126698862,96.17579994796645
msci-world-mid-cap-equal-weighted-index-705043,10.0,25,ignore-currency,adjust-inflation,58545,6.231626151247325,6.234244240753384,2.1493392986994975,0.008883008430282302,1.8787804712853795,13.736670002879992
msci-world-mid-cap-equal-weighted-index-705043,5.0,25,ignore-currency,adjust-inflation,78094,6.478277039097588,5.465842761273532,5.9171352073023735,0.021173987824935018,-6.541498260310963,24.838116810896516
msci-world-mid-cap-equal-weighted-index-705043,3.0,max,ignore-currency,adjust-inflation,90495,5.523263379934886,6.208832347092574,9.40963808112376,0.03127955943365932,-19.969875588312334,33.05927635321131
msci-world-mid-cap-equal-weighted-index-705043,1.0,max,ignore-currency,adjust-inflation,98304,7.181136341183101,9.11539719529244,20.263686441228216,0.0646298074072436,-56.71012126698862,96.17579994796645
msci-world-mid-cap-equal-weighted-index-705043,10.0,max,ignore-currency,adjust-inflation,63120,5.934860568938351,5.981449240649084,2.346825029727649,0.009341082685173328,-1.3048166833818153,13.736670002879992
msci-world-mid-cap-equal-weighted-index-705043,5.0,max,ignore-currency,adjust-inflation,82669,6.251063149370785,5.024418439458533,5.832797265673583,0.020286425925477324,-6.541498260310963,24.838116810896516
msci-world-minimum-volatility-advanced-index-716003,1.0,10,ignore-currency,adjust-inflation,35064,6.8799965046934535,8.08893091136461,10.192294446706493,0.05443036326061935,-26.428595604565107,45.61532526766838
msci-world-minimum-volatility-advanced-index-716003,3.0,10,ignore-currency,adjust-inflation,27255,5.343864672849248,7.219557389616993,4.679210898426858,0.02834324211809037,-4.537590207473707,15.33419657030688
msci-world-minimum-volatility-advanced-index-716003,5.0,10,ignore-currency,adjust-inflation,19429,5.774019041146891,4.542759070298796,2.801871267729013,0.020101244844818903,0.8551171024194781,11.027729229617634
msci-world-minimum-volatility-advanced-index-716003,10.0,15,ignore-currency,adjust-inflation,19425,8.067767477882018,7.614258776276817,1.662004386909663,0.011924815051315495,5.325974379726417,11.46028329412001
msci-world-minimum-volatility-advanced-index-716003,1.0,15,ignore-currency,adjust-inflation,54609,8.373843840438752,9.24578543014032,9.162502254633536,0.03920865842557043,-26.428595604565107,45.61532526766838
msci-world-minimum-volatility-advanced-index-716003,3.0,15,ignore-currency,adjust-inflation,46800,7.8184168571053565,9.208948576667808,4.77594270574072,0.02207680296695691,-4.537590207473707,16.393758506393397
msci-world-minimum-volatility-advanced-index-716003,5.0,15,ignore-currency,adjust-inflation,38974,8.127694563206639,9.2560807013651,3.193526965295616,0.016176445435460114,0.8551171024194781,13.646517453371843
msci-world-minimum-volatility-advanced-index-716003,1.0,max,ignore-currency,adjust-inflation,63444,7.295464293519627,9.042839121859224,11.437947588363581,0.045410138233033776,-39.39223417582627,46.26852782106692
msci-world-minimum-volatility-advanced-index-716003,10.0,max,ignore-currency,adjust-inflation,28260,8.357209320920163,8.35084488308424,1.738596602594893,0.010342195615048717,5.325974379726417,12.561289952280363
msci-world-minimum-volatility-advanced-index-716003,5.0,max,ignore-currency,adjust-inflation,47809,8.193828195566288,9.352169962540714,3.3671558013963803,0.01539956247826881,-0.6296771173803561,15.943951403673129
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,ignore-currency,adjust-inflation,35064,6.826655197809045,8.028345800046521,10.18282386323363,0.0543797870825651,-26.75531069765479,45.856271448405025
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,ignore-currency,adjust-inflation,27255,5.328450221018085,7.120400137430205,4.697081314801191,0.028451488048663643,-4.5077564818481015,15.297316222879665
msci-world-minimum-volatility-advanced-index-716003,3.0,max,ignore-currency,adjust-inflation,55635,7.4639682797607305,8.85645602013485,4.892040710260719,0.020740346910060103,-5.07465479731043,17.885795946445594
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,ignore-currency,adjust-inflation,19429,5.74741822285883,4.498894466987391,2.792999225812214,0.020037594851724242,0.9297624849876396,11.04207958765775
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,ignore-currency,adjust-inflation,38089,8.035489423651201,9.176976303857787,3.1960544923874368,0.01637624737455653,0.9297624849876396,13.641846941178247
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,ignore-currency,adjust-inflation,45915,7.76464635526562,9.096884649163428,4.837064448531096,0.02257379514747568,-4.5077564818481015,16.479324495083404
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,ignore-currency,adjust-inflation,35034,6.56486369078809,7.786307086732869,10.077015389865956,0.05383776953112812,-25.96152514557928,44.888983912045674
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,ignore-currency,adjust-inflation,18540,8.024112153446552,7.374731026576342,1.7181030474814734,0.012618110992311813,5.290976001884529,11.477772984423762
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,ignore-currency,adjust-inflation,53724,8.362200529783824,9.303943293271189,9.237472999290286,0.039853733444655426,-26.75531069765479,45.856271448405025
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,ignore-currency,adjust-inflation,19414,5.479512039486001,4.210203331000395,2.834423321381715,0.02034263468347909,0.9333667575117666,10.762795215201336
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,ignore-currency,adjust-inflation,27240,5.093222531529226,6.906672711245932,4.764064330182359,0.02886516641113611,-4.912101164860094,14.716119959360373
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,ignore-currency,adjust-inflation,18525,7.733123552070679,7.079956739000637,1.69589429709042,0.012460046739284126,5.046375047996299,11.055630764278979
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,ignore-currency,adjust-inflation,45900,7.4456922674019,8.92252790623913,4.785953820513145,0.022338919393141067,-4.912101164860094,15.6682580047534
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,ignore-currency,adjust-inflation,53694,8.087102385210647,9.01347502051648,9.054368054037297,0.03907466515384074,-25.96152514557928,44.888983912045674
msci-world-minimum-volatility-index-usd-129896,3.0,10,ignore-currency,adjust-inflation,27255,4.920561694505919,6.866027236783956,4.830871098358417,0.029261888842858286,-5.405514948160461,13.755055867502207
msci-world-minimum-volatility-index-usd-129896,1.0,10,ignore-currency,adjust-inflation,35064,6.415711173250099,7.875105762261514,9.865037188687099,0.05268269677327353,-25.114733051501194,42.5095118512653
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,ignore-currency,adjust-inflation,38074,7.748244712787271,9.035821038452452,3.1769265591271307,0.016281444104489905,0.9333667575117666,13.268319662692662
msci-world-minimum-volatility-index-usd-129896,5.0,10,ignore-currency,adjust-inflation,19429,5.2122473500219755,3.9432539646741205,2.9300859637888697,0.02102108546272572,0.7158223280963272,10.730752126510756
msci-world-minimum-volatility-index-usd-129896,10.0,15,ignore-currency,adjust-inflation,19425,7.628380957308359,7.242332441946653,1.6274254647254114,0.011676712666647455,4.946539235249636,10.820269934065063
msci-world-minimum-volatility-index-usd-129896,1.0,15,ignore-currency,adjust-inflation,54609,7.942131556719594,8.97715839242994,8.792297955538421,0.03762446084422112,-25.114733051501194,42.5095118512653
msci-world-minimum-volatility-index-usd-129896,5.0,15,ignore-currency,adjust-inflation,38974,7.694310721985166,9.09417976365151,3.3080928423940366,0.01675676577713497,0.7158223280963272,13.10309023665852
msci-world-minimum-volatility-index-usd-129896,3.0,15,ignore-currency,adjust-inflation,46800,7.3393371994694485,9.088739501748133,4.76708463505423,0.022035856520723804,-5.405514948160461,14.843548545329854
msci-world-minimum-volatility-index-usd-129896,1.0,20,ignore-currency,adjust-inflation,74154,6.636458684979165,9.15376982425804,12.4853092992198,0.04584922660696336,-44.94453333268439,55.022224777079785
msci-world-minimum-volatility-index-usd-129896,3.0,20,ignore-currency,adjust-inflation,66345,5.373812380554926,8.02828392382262,6.53699883425984,0.025378988462484493,-14.72701476455114,21.70290372923369
msci-world-minimum-volatility-index-usd-129896,10.0,20,ignore-currency,adjust-inflation,38970,7.306821797456814,6.3854903013032205,2.0378122809167167,0.01032283468290356,4.185178156750746,13.31887809877379
msci-world-minimum-volatility-index-usd-129896,5.0,20,ignore-currency,adjust-inflation,58519,6.473722412845868,8.37608120909672,4.359264909203479,0.01802041604579527,-2.6404923063715557,17.294219307467817
msci-world-minimum-volatility-index-usd-129896,1.0,25,ignore-currency,adjust-inflation,93729,6.229732458886744,9.071649924279779,12.903995090800679,0.04214899243932896,-44.94453333268439,55.022224777079785
msci-world-minimum-volatility-index-usd-129896,3.0,25,ignore-currency,adjust-inflation,85920,6.043819575897566,8.24195872720236,6.916110941842442,0.02359471940887667,-14.72701476455114,21.70290372923369
msci-world-minimum-volatility-index-usd-129896,5.0,25,ignore-currency,adjust-inflation,78094,6.416521523895321,7.784942116586013,4.451167670094384,0.015928142040257862,-4.765477268171104,17.294219307467817
msci-world-minimum-volatility-index-usd-129896,10.0,25,ignore-currency,adjust-inflation,58545,6.547712747706308,6.144335974023907,2.2260276390196623,0.009199953816234428,1.0717249612357982,13.31887809877379
msci-world-minimum-volatility-index-usd-129896,3.0,max,ignore-currency,adjust-inflation,90495,5.472098479790044,7.915103153526815,7.204582075507408,0.02394950276329832,-14.72701476455114,21.70290372923369
msci-world-minimum-volatility-index-usd-129896,1.0,max,ignore-currency,adjust-inflation,98304,6.011426565471399,8.580241968758228,12.650533664268371,0.040348115171039936,-44.94453333268439,55.022224777079785
msci-world-momentum-advanced-select-index-738853,1.0,10,ignore-currency,adjust-inflation,35064,12.442717366389097,13.390183481796992,19.1421914231213,0.10222589606420625,-37.312971664900864,95.38641911286221
msci-world-minimum-volatility-index-usd-129896,5.0,max,ignore-currency,adjust-inflation,82669,6.131497044481847,6.604414967454875,4.49054245345551,0.0156180735756665,-4.765477268171104,17.294219307467817
msci-world-minimum-volatility-index-usd-129896,10.0,max,ignore-currency,adjust-inflation,63120,6.142153341950396,6.0478031557983485,2.6021212383796435,0.0103572398183305,-1.8728945818428544,13.31887809877379
msci-world-momentum-advanced-select-index-738853,5.0,10,ignore-currency,adjust-inflation,19429,10.979955717632244,10.461377694251016,4.574803646846895,0.03282065428251282,2.1219317816137284,20.032843699250602
msci-world-momentum-advanced-select-index-738853,3.0,10,ignore-currency,adjust-inflation,27255,9.541771211294988,10.82033783603238,6.81619141441202,0.0412875093206164,-4.548049160045919,27.86307437476441
