index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,ignore-currency,adjust-inflation,82669,6.504906726905006,7.590179935473307,4.931370796860177,0.017151271306874962,-6.536726683472782,20.032389709407173
msci-world-growth-index-105867,5.0,10,ignore-currency,adjust-inflation,19429,11.85623341023107,11.587841597356752,4.514090410384529,0.03238508408144482,2.9442687779986043,21.002123681319375
msci-world-growth-index-105867,1.0,15,ignore-currency,adjust-inflation,54609,12.164676179883772,13.750003484356355,16.8059368579582,0.07191684318027407,-40.07240270993913,89.40376197291941
msci-world-growth-index-105867,10.0,15,ignore-currency,adjust-inflation,19425,10.866454525935294,10.609548310012972,1.808658995957423,0.012977056009938533,6.547397160485513,15.801085834865948
msci-world-growth-index-105867,5.0,15,ignore-currency,adjust-inflation,38974,10.928264900377144,10.662386400058054,3.600492078912801,0.018237880653044013,2.9442687779986043,21.002123681319375
msci-world-growth-index-105867,3.0,15,ignore-currency,adjust-inflation,46800,10.266906303879633,9.973979953693902,5.683355121791693,0.02627131834396261,-3.2264211935274067,30.639054913012043
msci-world-growth-index-105867,1.0,20,ignore-currency,adjust-inflation,74154,10.059322071956515,12.674918725797124,19.236262757548037,0.0706404422273322,-52.90594860717729,89.40376197291941
msci-world-growth-index-105867,3.0,20,ignore-currency,adjust-inflation,66345,7.230484841517086,8.509369905162355,8.203339031064965,0.03184832243385574,-17.659640264284548,30.639054913012043
msci-world-growth-index-105867,10.0,20,ignore-currency,adjust-inflation,38970,8.785132505854287,9.519476508575398,3.1605666950882347,0.016010310568454218,3.0722200657070653,15.801085834865948
msci-world-growth-index-105867,5.0,20,ignore-currency,adjust-inflation,58519,8.515482741372951,9.607523076957914,5.753305245158462,0.023783127732688168,-4.620926688639903,21.002123681319375
msci-world-growth-index-105867,1.0,25,ignore-currency,adjust-inflation,93729,7.227911592848143,10.80759059277787,20.28669572749763,0.06626349272612819,-52.90594860717729,89.40376197291941
msci-world-growth-index-105867,3.0,25,ignore-currency,adjust-inflation,85920,6.386751353628954,8.493310485855178,9.114262378169864,0.031093842368947064,-25.763817618506856,30.639054913012043
msci-world-growth-index-105867,10.0,25,ignore-currency,adjust-inflation,58545,6.845914916650505,6.072667757025707,4.202799080013884,0.017369756222824124,-5.0588246146819005,15.801085834865948
msci-world-growth-index-105867,5.0,25,ignore-currency,adjust-inflation,78094,7.0237917430807135,8.462826059797724,6.520106285608534,0.023331670863018444,-11.167072180278348,21.002123681319375
msci-world-growth-index-105867,3.0,max,ignore-currency,adjust-inflation,90495,5.238119627467592,8.089114164318477,10.238871895953405,0.034036102052168435,-25.95602505628012,30.639054913012043
msci-world-growth-index-105867,1.0,max,ignore-currency,adjust-inflation,98304,7.116915235198857,10.870844108271427,20.291818155774887,0.0647195318163959,-52.90594860717729,89.40376197291941
msci-world-growth-target-index-729749,1.0,10,ignore-currency,adjust-inflation,35064,10.77916667244252,13.367785902812468,16.630139120672634,0.08881067144850263,-31.378394755931083,83.10878996447846
msci-world-growth-target-index-729749,3.0,10,ignore-currency,adjust-inflation,27255,7.9297825649593054,8.800739883259823,4.669650263793116,0.028285330776176322,-2.6874715795295545,21.58930431453929
msci-world-growth-index-105867,10.0,max,ignore-currency,adjust-inflation,63120,6.049610197203808,5.832066538759284,4.955611087206904,0.01972485052561991,-6.84572367974442,15.801085834865948
msci-world-growth-index-105867,5.0,max,ignore-currency,adjust-inflation,82669,6.2347236803457715,7.991304514950759,7.132290508942899,0.02480605385346719,-11.167072180278348,21.002123681319375
msci-world-growth-target-index-729749,5.0,10,ignore-currency,adjust-inflation,19429,8.644193178839226,8.532756820166032,3.9372648699011408,0.028246809937465474,0.32582393283631106,17.102670928455698
msci-world-growth-target-index-729749,10.0,15,ignore-currency,adjust-inflation,19425,9.059983265000279,8.99843958346076,1.5330057249723292,0.010999254807560562,4.513203808644128,13.237161285076349
msci-world-growth-target-index-729749,1.0,15,ignore-currency,adjust-inflation,54609,10.282154728512781,11.244886395220322,15.203574839855523,0.065059931902558,-31.378394755931083,83.10878996447846
msci-world-growth-target-index-729749,3.0,15,ignore-currency,adjust-inflation,46800,8.838808043819618,9.185118443026575,4.327375463439116,0.020003300155915997,-2.6874715795295545,21.58930431453929
msci-world-growth-target-index-729749,5.0,15,ignore-currency,adjust-inflation,38974,9.112683206586935,9.00270792522031,3.306427054295691,0.016748327918124303,0.32582393283631106,17.102670928455698
msci-world-growth-target-index-729749,3.0,20,ignore-currency,adjust-inflation,66345,6.112455712466288,7.61242907403219,6.9856991230235135,0.02712100490464225,-17.22367214778595,22.084997937378127
msci-world-growth-target-index-729749,1.0,20,ignore-currency,adjust-inflation,74154,8.927348242271433,11.44620691131999,18.07822231536654,0.0663878236192433,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,10.0,20,ignore-currency,adjust-inflation,38970,7.6608225012166065,7.952141105896149,2.539074059212355,0.012862049172216769,2.6165976438703664,13.462592413208817
msci-world-growth-target-index-729749,5.0,20,ignore-currency,adjust-inflation,58519,7.155021441043699,8.07699590351163,5.227736148974087,0.021610519742276877,-6.2436348092626766,19.438305210075345
msci-world-growth-target-index-729749,1.0,25,ignore-currency,adjust-inflation,93729,7.4436267298366285,11.085828917725449,19.142820975434315,0.0625271949410626,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,3.0,25,ignore-currency,adjust-inflation,85920,6.578138579010781,7.893645668333149,8.378226112206939,0.028582811340644027,-21.162523216650687,28.282650861858883
msci-world-growth-target-index-729749,5.0,25,ignore-currency,adjust-inflation,78094,6.9658835690198275,7.784002806259782,5.631651894924407,0.020152408974910902,-6.2436348092626766,21.262392102161254
msci-world-growth-target-index-729749,10.0,25,ignore-currency,adjust-inflation,58545,6.6536918985196305,6.883531910868967,2.9085792918778237,0.012020872826141695,-1.1561846278299925,13.462592413208817
msci-world-growth-target-index-729749,1.0,max,ignore-currency,adjust-inflation,96729,7.296052127174691,10.882720594731854,18.991389518064214,0.06106303587664425,-51.55487019165517,83.10878996447846
msci-world-growth-target-index-729749,3.0,max,ignore-currency,adjust-inflation,88920,5.878841566353556,7.631367040241132,9.072817696612216,0.03042583162091234,-21.162523216650687,28.282650861858883
msci-world-imi-index-664185,3.0,10,ignore-currency,adjust-inflation,27255,7.537588549282277,7.918839125797383,4.710723610265991,0.028534123110813835,-3.9248217095299354,22.47274152898835
msci-world-growth-target-index-729749,10.0,max,ignore-currency,adjust-inflation,61545,6.344009414659268,6.697138093756783,3.1516771976964026,0.01270414206401097,-1.1561846278299925,13.462592413208817
msci-world-imi-index-664185,1.0,10,ignore-currency,adjust-inflation,35064,9.975271842280456,12.47182106304755,16.378108223804215,0.0874647396427471,-31.872938736321654,86.53480521358378
msci-world-growth-target-index-729749,5.0,max,ignore-currency,adjust-inflation,81094,6.626661791304887,7.536809319521021,5.7925238789844835,0.020341054875210537,-6.2436348092626766,21.262392102161254
msci-world-imi-index-664185,5.0,10,ignore-currency,adjust-inflation,19429,8.317400315072286,8.1236215686042,3.6537181780528427,0.026212583189282018,-0.6148916389818071,16.160657590570725
msci-world-imi-index-664185,1.0,15,ignore-currency,adjust-inflation,54609,9.757194027357984,11.306610950890184,14.776976532444833,0.06323441013401124,-31.872938736321654,86.53480521358378
msci-world-imi-index-664185,10.0,15,ignore-currency,adjust-inflation,19425,8.533822007814278,8.216037054396175,1.6069619629213343,0.011529887859060986,4.254932177896298,13.093754061406692
msci-world-imi-index-664185,3.0,15,ignore-currency,adjust-inflation,46800,8.407060853828941,8.4824272895473,4.332558659518999,0.02002725948827087,-3.9248217095299354,22.47274152898835
msci-world-imi-index-664185,5.0,15,ignore-currency,adjust-inflation,38974,8.574062987612585,8.583512194405552,3.0404682550165263,0.015401144051705425,-0.6148916389818071,16.160657590570725
msci-world-imi-index-664185,3.0,20,ignore-currency,adjust-inflation,66345,5.691900917332465,7.19963456595214,7.371960825670367,0.028620612223462287,-19.75044631053934,25.527227416094078
msci-world-imi-index-664185,1.0,20,ignore-currency,adjust-inflation,74154,8.28607686241834,11.511424986546725,18.213525057170116,0.06688468964961736,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,10.0,20,ignore-currency,adjust-inflation,38970,7.205466685275404,7.361288166111358,2.598488732801809,0.013163022848225191,2.3407009316127603,13.704892927929224
msci-world-imi-index-664185,5.0,20,ignore-currency,adjust-inflation,58519,6.78942125387219,7.6213033962792665,5.195244474819613,0.0214762050129628,-6.21494787257838,21.125021187107286
msci-world-imi-index-664185,1.0,25,ignore-currency,adjust-inflation,93729,6.76618679785148,10.870864185721384,18.92215781610824,0.06180643135051351,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,3.0,25,ignore-currency,adjust-inflation,85920,5.9948920154654335,7.445769953619264,8.27999689974536,0.028247696602711776,-21.076545151001447,25.527227416094078
msci-world-imi-index-664185,10.0,25,ignore-currency,adjust-inflation,58545,6.102121469174354,6.174665709414429,3.0222314998526856,0.012490586250249168,-2.266080903819878,13.704892927929224
msci-world-imi-index-664185,5.0,25,ignore-currency,adjust-inflation,78094,6.3232794647069825,7.097443444979912,5.613758758224898,0.02008837983828449,-8.441843959884388,21.125021187107286
msci-world-imi-index-664185,1.0,max,ignore-currency,adjust-inflation,98304,6.723921954259345,10.755594873027464,18.729447345820297,0.059736444220813076,-53.92900267405676,86.53480521358378
msci-world-imi-index-664185,3.0,max,ignore-currency,adjust-inflation,90495,5.098217525594011,6.99783746061744,9.019995362105837,0.02998430742902981,-21.076545151001447,25.527227416094078
msci-world-imi-value-advanced-target-index-757222,1.0,10,ignore-currency,adjust-inflation,35034,7.178692407357479,7.2491224291484135,15.557377123128727,0.0831173171479091,-28.445523595012045,76.86856518105473
msci-world-imi-value-advanced-target-index-757222,3.0,10,ignore-currency,adjust-inflation,27240,5.01152229568234,5.330794536136773,3.791318460044843,0.022971360309615645,-7.499561926801213,17.409899398122477
msci-world-imi-index-664185,10.0,max,ignore-currency,adjust-inflation,63120,5.537855543507306,5.891798540908921,3.5521853584668137,0.0141387861157895,-4.83776715857439,13.704892927929224
msci-world-imi-index-664185,5.0,max,ignore-currency,adjust-inflation,82669,5.826880290203848,6.634320143217498,5.832961002909059,0.020286995402376214,-8.441843959884388,21.125021187107286
msci-world-imi-value-advanced-target-index-757222,5.0,10,ignore-currency,adjust-inflation,19414,5.238752773329381,5.1044947131157485,3.3257768059086223,0.023869074915883342,-3.0999098426566007,13.265170843196184
msci-world-imi-value-advanced-target-index-757222,10.0,max,ignore-currency,adjust-inflation,18525,7.439580299437869,7.332055890442346,1.7674690741573476,0.012985919766357703,4.218487265484461,11.71783660142407
msci-world-imi-value-advanced-target-index-757222,3.0,max,ignore-currency,adjust-inflation,45900,7.747716750839247,7.313956070982375,5.41653302926449,0.0252822110845299,-7.499561926801213,25.45139637858471
msci-world-imi-value-advanced-target-index-757222,1.0,max,ignore-currency,adjust-inflation,53694,8.708820315753774,9.091018959468588,15.583273155575222,0.06725054436940263,-28.445523595012045,76.86856518105473
msci-world-imi-value-advanced-target-index-757222,5.0,max,ignore-currency,adjust-inflation,38074,7.332040849510437,6.754132028059656,4.028355530635558,0.020644935973299913,-3.0999098426566007,16.27027187423369
msci-world-index-990100,3.0,10,ignore-currency,adjust-inflation,27255,7.8680635133750725,8.050746463184598,4.60264107087593,0.02787943802626241,-3.1968024997040767,22.77986115957924
msci-world-index-990100,1.0,10,ignore-currency,adjust-inflation,35064,10.255802157353767,12.522910832940704,15.999047891957147,0.085440426896681,-31.386040189607588,83.00128826011688
msci-world-index-990100,5.0,10,ignore-currency,adjust-inflation,19429,8.666430158172851,8.579740758160126,3.5512941670768345,0.025477770656554235,-0.22444174886290247,16.277405807583946
msci-world-index-990100,10.0,15,ignore-currency,adjust-inflation,19425,8.673940631331934,8.43971421244538,1.5451504243101413,0.011086392539926314,4.359869075261025,13.093207804121597
msci-world-index-990100,3.0,15,ignore-currency,adjust-inflation,46800,8.547551633886156,8.477347234610544,4.2091867259935745,0.019456972523810546,-3.1968024997040767,22.77986115957924
msci-world-index-990100,1.0,15,ignore-currency,adjust-inflation,54609,9.888561432230986,11.231268563265552,14.434441894949776,0.06176861801443185,-31.386040189607588,83.00128826011688
msci-world-index-990100,5.0,15,ignore-currency,adjust-inflation,38974,8.712616417139282,8.87761765802365,2.9323663310577692,0.01485356612504614,-0.22444174886290247,16.277405807583946
msci-world-index-990100,1.0,20,ignore-currency,adjust-inflation,74154,8.267081051097284,11.270743212284273,17.871987852702063,0.06563047829553076,-53.778927971856405,83.00128826011688
msci-world-index-990100,3.0,20,ignore-currency,adjust-inflation,66345,5.687372790171475,7.168475245958383,7.383622033796219,0.02866588524155334,-19.474521144839784,24.51492755207734
msci-world-index-990100,10.0,20,ignore-currency,adjust-inflation,38970,7.160142356961468,7.56178879445093,2.6824736831009433,0.013588460836752685,2.2151394900130628,13.4106545413214
msci-world-index-990100,5.0,20,ignore-currency,adjust-inflation,58519,6.752243828307553,7.825847457464308,5.245432007918658,0.021683671236189448,-6.46105685102304,20.331239605402907
msci-world-index-990100,1.0,25,ignore-currency,adjust-inflation,93729,6.543181735481685,10.531130805870003,18.618430610467872,0.060814351331568,-53.778927971856405,83.00128826011688
msci-world-index-990100,3.0,25,ignore-currency,adjust-inflation,85920,5.781245495613727,7.310327249641668,8.27954983574746,0.02824617141757855,-20.43630159698707,24.51492755207734
msci-world-index-990100,10.0,25,ignore-currency,adjust-inflation,58545,5.899445154279075,5.827979414827644,3.2140447237001064,0.013283331483869208,-2.8754461519152508,13.4106545413214
